topic,tweet,labels
Women’s Right,"What in the misogynistic cs caster did I just read? 

We’re so tired of repeating ourselves, it’s every time an initiative for women in esports rolls around that we have to prove our right to be here.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3]"
Women’s Right,"All women have the right to be safe and free from violence, the right to adequate and equal health care, and the right to justice. However, many Native women do not have equal access to care after sexual assault. #16days

Take action now:","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Women’s Right,The Supreme Court seems set on defying the American public by ending Roe v. Wade. We must take action to protect a woman’s right to choose.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Mexico–US Border,"Happy Mother’s Day to #immigrant moms who sacrificed so much for their children’s future. 
We appreciate you every day, and especially today. 

#immigrantmom #happymothersday #immigration #lawfullytracker #citizenship #greencard #immigrationlawyer #citizenshipapplication","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
Mexico–US Border,"Kamala Harris, #BidenBorderCrisis Czar, can't even be bothered to go visit the border. We need leaders that are not in over their heads. Follow the Trump Admin roadmap! #JointAddress","[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"#EnergyCrisis - we can't afford fossil fuels

#UkraineCrisis - we need to stop buying fossil fuels

#ClimateCrisis - we need to stop burning fossil fuels

Spotted the theme yet?","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"Human rights, pro-choice, and international aid groups, and Norwegian and Danish Governments call on UK Government to reverse decision to strip women’s rights from an international human rights statement it – & 22 other states – signed only two weeks ago","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,"It took Gov 
 WEEKS to enact a lifesaving stay at home order to combat #COVID19, but just ONE DAY to impose a draconian statewide curfew attempting to silence the #BlackLivesMatter movement.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Democracy,"Delhi | We all have to work like workers of the party, nobody is big or small in the party. We have to unitedly fight against the fascist forces that are attacking the democratic institutions under the garb of communalism: Congress President-elect Mallikarjun Kharge","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3]"
Mexico–US Border,"#BorderCrisis: ""Our sovereignty, our solvency, our national security are all on the line.""
 calls out President Biden's rhetoric and says it has fueled a mounting humanitarian and security crisis at the border.

PREMIERE 7pm ET:","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Women’s Right,I got so much respect for women and men who hold off from having kids or don’t have kids at all because they haven’t met the right person. Because why do that to yourself.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Black Lives Matter,"We want to engage our 2.7 mil members to help stop the killing of unarmed black youth in USA. Pls send ideas, ASAP. #BlackLivesMatter","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Abortion,"There was a moment last Friday, when the annual SF trans march and the impromptu pro-choice protests march collided on Market street, and joined together in a new chant, in unison:

""Reproductive and trans rights! One struggle, one fight!""","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"#UkraineWar #UkraineConflict

""The Ministry of Culture & Info Policy, Ukrinform National News Agency & the Center for Strategic Communication & Information Security are launching an operational press center [will provide daily updates on the situation].","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"“We have to get people on the record if we’re going to hold them accountable in the fall and beyond."" A woman’s right to choose is on the brink. We must codify Roe v. Wade.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
Energy Crisis,"Yesterday I attended the #EALSOilandGas High-Level Engagement on #Energy #Oil & #Gas sector. Got a couple of important take-aways and opportunities for Tanzanian lawyers in the #Energy #Oil & #Gas sector
#EALSOilandGas #oilandgaslawyers
#ATOGS #EACOP #LNG #Tanesco","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
Russo-Ukrainian War,"Freedom is an ideal worth fighting for. I see #UkraineWar and #Ambazonia war as the necessary step towards #peace, #justice and #democracy. These ideals are cherished when you know the price you paid to achieve it! #ReleaseThem all n #endanglophonecrisis! 
. I am free!","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
Russo-Ukrainian War,"France and Germany ‘pushing Ukraine to use unpopular peace deal’ to avert war.

Emmanuel Macron and Olaf Scholz said to have urged Kyiv to invoke Minsk accords that ended Russia-Ukraine conflict in 2015.

(Nataliya Vasilyeva,
RUSSIA CORRESPONDENT, MOSCOW)","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
Mexico–US Border,"After Reports of Kids Being Molested at TX Migrant Facility, Pelosi Says “We’re on Good Path” at Border - What planet is she living on? #BidenBorderCrisis via","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Women’s Right,"Time to retire ""woman's right to choose"" and call it ""woman's right to health care."" I chose to have a D and C after my fetus died. The other ""choice"" was to take pills and bleed out in the bathroom."" So, not exactly ""would you like fries with that?""","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Abortion,"If a man thinks that he is pro-choice and you think that your partner has to inform you that she wants an abortion and you say that the fetus is also yours so you get a say in it about what she can and can't do with her body. Then no, you're not pro-choice.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,Grown ass man trying to make ADHD a personality trait on Tik Tok. The women were right. Men need to go to war again.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Women’s Right,Shoutout to all the guys I know who have personally benefited from a woman’s right to choose. Todays a great day to have our backs.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,"Floridians are ready for a governor focused on creating good jobs & safer communities. One who will protect a woman’s right to choose, who will work to make health care more affordable & accessible, who will expand Medicaid. Who will make it easier, not harder, to vote. #Fight4FL","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Energy Crisis,"While putting together an article on careers in geology for recent graduates, I mapped my (fairly diverse) path against the oil price, beginning in 1981. It has certainly been a roller coaster ride :) somewhat overshadowed by oil price changes (and possibly my age)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Cool!
But this only works if Australian media & government stop punishing the women who know what a woman is.

So,
No giving away female spaces & services.
No erasing female sport.
No silencing women who use language correctly.
No demonizing women who care about womens rights.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Energy Crisis,"According to official Iranian customs statistics (IRICA), Iran's natural gas exports in the first 11 months of 1400 were more than $4.8bn, which has almost doubled in terms of volume and value of exports compared to last year. #OOTT #GAS","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Democracy,Listening to a news panel discussion on how some Jan. 6 insurrectionists are having trouble finding attorneys. So the people who tried to overthrow a government of democratic principles are looking for attorneys to represent their rights under a system they tried to overthrow.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,"One of the protesting women that was injured in today's protest. she was pushed by the Taliban.

Today dozens of women took to the streets once again to protest the #Taliban ban on girls education and women's right to work.

#Afghanistan #AfghanistanCrisis #AfghanWomen","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
Energy Crisis,"The shortage of diesel & other commodities is not just a European problem. Australia has only 21 days of supply. Thanks to 
 for this information.

#OOTT #oilandgas #WTI #CrudeOil #fintwit #OPEC #Commodities
#economy #inflation","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Capitol Hill Riot,"While speaking at the National Assembly, I have vehemently deplored the riot that the supporters of Prez Trump unleashed at the Capitol Hill in Washington DC. This was perhaps the biggest travesty that the American democracy has had to tolerate to date.","[0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0]"
Mexico–US Border,The #BidenBorderCrisis is a direct consequence of Biden's dangerous rhetoric and weak border policies. We must secure our borders and put an end to this national security crisis!,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0]"
Women’s Right,"I support the right to choose.

The question is not whether or not there will be abortions. 

The question is if they will be performed under safe sanitary conditions for ALL women not just wealthy.

Please support my campaign for Alaska State House:","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 3]"
Democracy,"#BornOnThisDay 
#Words
“With a library you are free,not confined by temporary political climates. It is the most democratic of institutions because no one- but no one at all-can tell you what to read and when and how.”
Doris Lessing
&
#photography 
Robert Capa, Girls reading,1947","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Mass Shootings,"The #Audio Book of Parallel Lies, a #romantic #crime #thriller, is now live! 

#audiobook #audible #iTunes #FindawayVoices #playster #scribd #estories #kobo #GooglePlay #authorsdirect","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Inflation Reduction Act,"Inflation is out of control and the Inflation reduction act won't stop it and will probably make it worse
#worse #inflationreductionact #inflation #bidenflation #bidensucks #democratssuck #letsgobrandon #lgbfjb #doge #buffdoge #dogememes #votered #redwave #midterms #midterms2022","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Inflation Reduction Act,"Curious if #IRA can help you electrify your house? 
 has an INCREDIBLE calculator and a bunch of handy guides","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3]"
Black Lives Matter,It is possible to both condemn vandalism to the Mayor's house AND the 10 busses of police in riot gear I've now seen. #BlackLivesMatter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1]"
Political Parties,We need to make some moves here so here’s mine. Checkmate. No amount of progressive/moderate compromise can fix this. #15percentofbernie #DemocratsAreDestroyingAmerica #coronavirus #COVID19 #BREAKING #WhenCoronaVirusIsOver #Quarantine,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
Abortion,"I’m at Santa Monica Pier— a ""Babies Lives Matter"" anti-abortion rally targeting nearby Planned Parenthood is starting. Police calmly talk to them. One guy in Proud Boys colors. Yesterday, organizer Chris Reyes posed in front of this Planned Parenthood with a Proud Boys shirt.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 3]"
Women’s Right,"Why do men hate or get mad when women get surgery, they be the main ones talking about “just eat right and workout” nigga I don’t have enough fat cells in my ass to do that and I will absolutely NOT have a muscle ass booty","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,"Delighted to spend time talking Afghanistan with 
 - a powerful and principled voice on behalf of Afghan women and human rights.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Abortion,"I'm pro-life but can I offer some advice to pro-choice activists? 

1) Read through some detailed polls to see where most people actually stand on abortion. I don't mean the ""Most Americans support a woman's right to choose!"" polls. That's abstract, overbroad, unhelpful.","[0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0]"
Covid-19,"On the global stage, America needs an effective COVID-19 response to demonstrate its democratic society can manage modern calamities better than communist China | Coronavirus Opens New Front in US-China Cold War - via","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,Nothing anybody can do will tell me that a black kids life means less than theirs. We are people too. #BlackLivesMatter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
Abortion,"Hey all you Republican men who are celebrating the abortion ban:

It’s going to get ugly when your wives start discovering your girlfriends’ petitions for child support.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
George Floyd,"It’s hella problematic that Los Angeles “leaders” can say #GeorgeFloyd #BreonnaTalyor & #AhmaudArbery, but have yet to utter #WakieshaWilson #GrecharioMack #KeithBursey #RyanTwyman #EzellFord #RedelJones or any of the 618 killed by police in the last 7 years. #BlackLivesMatter","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
Women’s Right,"Being an ally for women means supporting our right to autonomy over our bodies. Feminism and reproductive justice go hand in hand.

Co's are stepping up to support this right. 

Allyship in action & what the movement is calling for. 

What will yours do?","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Mexico–US Border,"Congress approved, and Trump signed into law, $1B for border wall construction. Biden canceled it through executive fiat. 40 GOP Senators have asked the GAO to weigh in and restore the funding to protect our border. #BidenBorderCrisis","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
Capitol Hill Riot,"As Trump leaves a legacy deeply scarred by the Capitol Hill invasion, this picture shows the resilience of communities in the United States.

Hate will be overcome; division will be defeated.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"I am a feminist
I know what a woman is.
I fight for the rights of women and girls 
Do you?
#resistance #letwomenspeak
#JKRowling
#xx","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Black Lives Matter,"""I am looking around at so many unlikely allies. I have never been in a room like this."" - speaker #Ferguson #BlackLivesMatter","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
George Floyd,A rising chorus of artists are lashing out at #DonaldTrump after he posted a tweet that appeared to threaten an armed response to the days of protests spurred by the police-related killing of #GeorgeFloyd.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Russo-Ukrainian War,"I don't even need to click on the trending hashtag #PartyOfTreason to know it's about Moscow Mitch and other Republican assholes who've done more to help Russia than they have our own country.

#StandWithUkraine️ #UkraineWar #Ukraine️","[0, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0]"
Russo-Ukrainian War,"Ukraine Azov battalion wearing SS Wolfsangel badges has shop fronts on facebook selling anti-semitic merchandise to buy arms to fight civilians in eastern Ukraine. 
 #UkraineInvasion #Ukrainian #UkraineWar","[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]"
Women’s Right,"So, here's my thinking. This criminal gang calling themselves the GQP are taking my rights as a woman away and they are killing my children.

I say if every woman voted blue, we can get back to some sort of normality.

Who's with me?

#VoteBlueToSaveDemocracy","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3]"
Mass Shootings,"Beau Donaldson, who was convicted in 2013 of raping a woman in #Missoula, will not return to prison despite a series of parole violations #crime","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Covid-19,I shared sympathy with my boss on Iran’s sudden burst in numbers on thr covid-19 and all she said was “thats what u get when u keep fighting America”,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
Russo-Ukrainian War,"We’re living in a very dangerous time now. there is a lot of nation on nation wars going on. But i did notice media was focusing on one particular act of violence Russia vs Ukraine “ 
 “It’s Different They’re White”

watch:","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Abortion,"From 
 “social scientists project the number of women who die from complications in childbirth could increase by double digits in the states banning abortion.” Pro-life indeed","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"requesting a circle of protection around myself before my MRI + another circle of love & protection to anyone else that needs it right now. especially black women, especially black children, especially black trans people. 

oh & another circle of protection for my state tonight","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"So let me get this straight . the answer to Trumpism is for Republicans to turn to a politician who bans Toni Morrison novels and other books from schools to shield white kids from troubling racial history and adds an Orwellian ""tip line"" and who vows a 15-week abortion ban?","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0]"
George Floyd,"""This demonstration is completely peaceful,"" says MPR News reporter 
 in downtown Minneapolis where hundreds of people are gathered for the third night of protests over #GeorgeFloyd's death.

Listen to our live coverage tonight:","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0]"
George Floyd,"JUST IN: Warrants have been issued for Garrett Rolfe, the recently-fired Atlanta police officer who shot and killed Rayshard Brooks late Friday, and cop Devin Brosnan who was also at scene.

#RayshardBrooks #JusticeForRayshardBrooks #GeorgeFloyd #BlackLivesMatter #AtlantaProtests","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Russo-Ukrainian War,"""Indeed, our analysts indicate they remain very much in a threatening position. And the fact remains right now Russia has 150,000 troops encircling Ukraine … An invasion remains distinctly possible,"" President Biden said.","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Abortion,"A total ban on abortion is unconstitutional. Anti-choice politicians want control over pregnant people and their lives, and they’re being even more brazen than ever in their attempts to restrict and ban abortion.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Mexico–US Border,"Joe Biden is absent in a crisis. His administration is paying people not to work, the #BidenBorderCrisis is raging, he refuses to put a stop to his attack on American energy, and crime is on the rise because of hostile rhetoric against law enforcement. 

This is not leadership.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Women’s Right,"Angry, frustrated, united. The abortion rights movement is not about to wait quietly and see what happens. Thanks to everyone who showed up at the Boston Common today to stand up for a woman's right to control her own body. Lots more to do- we're not going back!","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Russo-Ukrainian War,"""I don't think President Zelenskyy has in mind giving up territory. I think going into this negotiation he'll be demanding withdrawal. He'll be demanding first of all a ceasefire. That has to happen,"" former US ambassador to Ukraine William B. Taylor on Russia-Ukraine peace talks","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Political Parties,"Pres. Trump: ""I want to thank Republicans and Democrats for coming together, setting aside their differences and putting America first. This legislation provides for direct payments to individuals and unprecedented support to small businesses.""","[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"A young pregnant woman we are supporting wants to keep her baby. Her college have tried everything they can to prevent her returning in September, stopped only by a threat of legal action. The college -like all modern educational institutions- is ""pro-choice"".","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,Leaving #Alabama encouraged by pastors & churches who are actively being the hands & feet of Christ in their communities - including purposeful outreach to & care for those impacted by #crime and #incarceration & supporting #cjreform #JusticeThatRestores,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"“Pro-choice” as a position on abortion is an illusion when abortion is out of reach for so many. When the choices are to travel hundreds of miles for abortion care or forced pregnancy, abortion is not actually an option for some. This is why we’re pro-abortion.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
CHIPS and Science Act,"nah, US policymakers should try to systematically demolish China's AI industry with export controls, brain drain and investment restrictions","[0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
Energy Crisis,"Contrary to gov't claims, lawmakers say suspending excise taxes on oil will not necessarily entail P105 billion in forgone revenues and may even be easier to implement than providing P200 monthly subsidy to poor households hit hardest by oil price hikes.","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"With oil prices rising and US/EU weighing banning the import of Russian crude, there are new questions about whether the US, if JCPOA is revived, would start importing Iranian oil.

The answer is no.

A brief thread about oil #OOTT, #IranTalks, and (of course) George HW Bush. 1/8","[0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
Russo-Ukrainian War,"Ukraine’s President Volodymyr Zelensky accused Russia on Friday of kidnapping the mayor of the city of Melitopol, equating it to the actions of “ISIS terrorists.”","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
Women’s Right,"We made all these gains by stealth lobbying. Then we attacked women’s rights and gay rights out in the open and got a, well overdue, backlash. Spot on Nancy. Scrutiny is uncomfortable. Also necessary in a Democracy. Trans Totalitarian aims are now public.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Energy Crisis,"China’s oil refiners are discreetly purchasing cheap Russian crude as the nation’s supply continues to seep into the market, sources say 
 via 
 #oott","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Mexico–US Border,ICE needs to find the parents of those five little girls abandoned by the border and prosecute the adults for felony child abuse. These are not caring parents yearning for freedom. They’re abusers. Or worse. #BorderCrisis,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"#UkraineWar #SupportUkraine “The paradox of international #CivilSociety is that it’s neither international nor inclusive, nor civil and peace-loving, but works upon divisive moral binaries which easily become racializing and militaristic.”","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Russo-Ukrainian War,"Because of how we all feel. Because of what is happening. In solidarity. I wrote 'The Journey to Peace'. This is your song.
 
 #UkraineWar #UkraineConflict","[0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0]"
Mexico–US Border,It doesn’t take a genius to see Biden caused the border crisis with weak rhetoric & suspending effective Trump policies. #BidenBorderCrisis,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
Women’s Right,"As just reported on 
 apparently 
 doesn’t think a woman’s right to choose is a “kitchen table” enough issue for the women/voters of NH. Dude’s gotta go. #NHPolitics","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Energy Crisis,"Good work by WSJ debunking cynical political talking point that #oil companies are gouging consumers with high #gasoline prices.

One more point, independent gas station owners make most profit on products in the store, not at the pump. 
 via","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
Mass Shootings,"The beneficial effects of #industry #clusters on #firm #productivity #growth are diluted by the presence of organized #crime and #mafia-type associations.
Reserch with R. Ganau now out.

#Italy #ItalyElection2018","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"In 2012, we were insulating about 2.5 million houses per year, now we are down to about 20 thousand. If we had carried on at that rate, we would be saving people money right now as this #EnergyCrisis has occurred. 
 #EnergyStrategy #energybills","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Decades of relentless Republican attack on women’s health and constitutional rights have put #RoeVWade squarely in danger. 

Our oath to defend our Constitution and our democracy requires that Congress #RestoreTheVote.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Russo-Ukrainian War,"Russia’s invasion of Ukraine has sparked protests around the world, with many calling for a stop to the beginning of a new war.

A look at the scenes:","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Energy Crisis,"Breaking Uranium! Sen Manchin's New Bill Budgets $3.5 billion dollars for U.S. Uranium Reserve and nuclear fuel!
S.4064 - International Nuclear Energy Act of 2022 
#uranium #stocks #commodities #oil","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
George Floyd,"“It’s as if some people are accorded the rights of citizenship & other folks are expected to be obedient. As if we black folk should hush up when we feel a sense of wrongdoing directed towards us.” 
 on anti-lockdown & #GeorgeFloyd protests","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3]"
Black Lives Matter,"As we reflect on the unnecessary death of Marcus David Peters AND George Floyd 
 We need the #MarcusAlert and a citizen review board! #BeyondPolicingRVA #BlackLivesMatter 
 #HelpNotDeath","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"BREAKING NEWS: Utah's 18-week abortion ban is now in effect.

While Utah's elective abortion ban makes its way through the courts, HB136 is now effective and will ban abortion after 18 weeks gestation.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,I don't want to have to explain to my kid why my mood changes whenever I see the police #BlackLivesMatter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Democracy,"Every Election/Selection is throwing #Karachi further off the track of #Democratic System, as the system turns out to be more impotent & hopeless.
The ONLY viable Solution of the problems of #Karachi & #UrbanSindh is #GreaterKarachi 
#ByElection2022 #ByElections2022","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Inflation Reduction Act,"Biden Signs Inflation Reduction Act: Its Climate Promise Relies Heavily on Carbon Capture, Meaning Thousands of Miles of Pipeline

#IRA #InflationReductionAct #Biden #ESGInvestments #NetZero #CarbonCapture #Stockmarket #GreenInvesting","[0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
Mass Shootings,"""Cool, look forward to seeing you on the late show, with another one of your lot.""
""Oh yeah, James Cordon, I can only dream.""
 #IARTG #Bookboost #bookbangs 
#CrimeFiction #London #NewYork #Crime #Fiction #Author as MC! 
 #BookBuzzr","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Inflation Reduction Act,"Oil Change International action call on the inflation bill
that is a big boost to the fossil fuel industries 

#climatechange #Inflation Reduction Act #fossilfuels","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Mexico–US Border,"Don’t worry 

I’m gonna fix this border crisis 
By putting them on a bus to your city and let you deal with it 

Joe Biden, 



#BorderCrisis","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
CHIPS and Science Act,"China will further regulate the fast-growing photovoltaic (#PV) industry to help curb problems such as overexpansion, industrial convergence and vicious competition, including price gouging and monopolies, so as to foster healthier development.","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"To every journalist reporting on #UkraineWar
Please #SayHerName 
She is more than just a picture splashed across the world's media at her most vulnerable 
She and her baby died 
Give her the honour of her name","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
